Node	IntermitentGenerators	Operationalhour	Scenario	Period	GeneratorStochasticAvailabilityRaw
Germany	Windoffshore	22	scenario1	2	0.3225
Germany	Windoffshore	23	scenario1	2	0.3092
Germany	Windoffshore	24	scenario1	2	0.2937
Denmark	Windoffshore	1	scenario1	2	0.3525
Denmark	Windoffshore	2	scenario1	2	0.355
Denmark	Windoffshore	3	scenario1	2	0.3607
Denmark	Windoffshore	4	scenario1	2	0.3681
Denmark	Windoffshore	5	scenario1	2	0.3355
Denmark	Windoffshore	6	scenario1	2	0.3263
Denmark	Windoffshore	7	scenario1	2	0.3264
Denmark	Windoffshore	8	scenario1	2	0.3182
Denmark	Windoffshore	9	scenario1	2	0.3128
Denmark	Windoffshore	10	scenario1	2	0.3171
Denmark	Windoffshore	11	scenario1	2	0.2994
Denmark	Windoffshore	12	scenario1	2	0.265
Denmark	Windoffshore	13	scenario1	2	0.2319
Denmark	Windoffshore	14	scenario1	2	0.2029
Denmark	Windoffshore	15	scenario1	2	0.1796
Denmark	Windoffshore	16	scenario1	2	0.1666
Denmark	Windoffshore	17	scenario1	2	0.1706
Denmark	Windoffshore	18	scenario1	2	0.1885
Denmark	Windoffshore	19	scenario1	2	0.2048
Denmark	Windoffshore	20	scenario1	2	0.2231
Denmark	Windoffshore	21	scenario1	2	0.2457
Denmark	Windoffshore	22	scenario1	2	0.2572
Denmark	Windoffshore	23	scenario1	2	0.2493
Denmark	Windoffshore	24	scenario1	2	0.2296
France	Windoffshore	1	scenario1	2	0.525
France	Windoffshore	2	scenario1	2	0.5565
France	Windoffshore	3	scenario1	2	0.5733
France	Windoffshore	4	scenario1	2	0.5593
France	Windoffshore	5	scenario1	2	0.5663
France	Windoffshore	6	scenario1	2	0.4815
France	Windoffshore	7	scenario1	2	0.4522
France	Windoffshore	8	scenario1	2	0.4932
France	Windoffshore	9	scenario1	2	0.4815
France	Windoffshore	10	scenario1	2	0.4669
France	Windoffshore	11	scenario1	2	0.4317
France	Windoffshore	12	scenario1	2	0.3854
France	Windoffshore	13	scenario1	2	0.3361
France	Windoffshore	14	scenario1	2	0.2932
France	Windoffshore	15	scenario1	2	0.2841
France	Windoffshore	16	scenario1	2	0.2279
France	Windoffshore	17	scenario1	2	0.1691
France	Windoffshore	18	scenario1	2	0.1394
France	Windoffshore	19	scenario1	2	0.1201
France	Windoffshore	20	scenario1	2	0.1031
France	Windoffshore	21	scenario1	2	0.0889
France	Windoffshore	22	scenario1	2	0.0685
France	Windoffshore	23	scenario1	2	0.0529
France	Windoffshore	24	scenario1	2	0.0411
Germany	Hydrorun-of-the-river	1	scenario1	2	0.565928916
Germany	Hydrorun-of-the-river	2	scenario1	2	0.565264548
Germany	Hydrorun-of-the-river	3	scenario1	2	0.567296886
Germany	Hydrorun-of-the-river	4	scenario1	2	0.563596654
Germany	Hydrorun-of-the-river	5	scenario1	2	0.564699574
Germany	Hydrorun-of-the-river	6	scenario1	2	0.562176371
Germany	Hydrorun-of-the-river	7	scenario1	2	0.561058629
Germany	Hydrorun-of-the-river	8	scenario1	2	0.562920952
Germany	Hydrorun-of-the-river	9	scenario1	2	0.563506851
Germany	Hydrorun-of-the-river	10	scenario1	2	0.560784861
Germany	Hydrorun-of-the-river	11	scenario1	2	0.560434368
Germany	Hydrorun-of-the-river	12	scenario1	2	0.558230271
Germany	Hydrorun-of-the-river	13	scenario1	2	0.546803493
Germany	Hydrorun-of-the-river	14	scenario1	2	0.542124146
Germany	Hydrorun-of-the-river	15	scenario1	2	0.542612395
Germany	Hydrorun-of-the-river	16	scenario1	2	0.542431046
Germany	Hydrorun-of-the-river	17	scenario1	2	0.541542606
Germany	Hydrorun-of-the-river	18	scenario1	2	0.539855531
Germany	Hydrorun-of-the-river	19	scenario1	2	0.537304428
Germany	Hydrorun-of-the-river	20	scenario1	2	0.536502304
Germany	Hydrorun-of-the-river	21	scenario1	2	0.539238244
Germany	Hydrorun-of-the-river	22	scenario1	2	0.538093474
Germany	Hydrorun-of-the-river	23	scenario1	2	0.536036723
Germany	Hydrorun-of-the-river	24	scenario1	2	0.536586004
Denmark	Hydrorun-of-the-river	1	scenario1	2	0.434
Denmark	Hydrorun-of-the-river	2	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	3	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	4	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	5	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	6	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	7	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	8	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	9	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	10	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	11	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	12	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	13	scenario1	2	0.402
Denmark	Hydrorun-of-the-river	14	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	15	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	16	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	17	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	18	scenario1	2	0.43
Denmark	Hydrorun-of-the-river	19	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	20	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	21	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	22	scenario1	2	0.436
Denmark	Hydrorun-of-the-river	23	scenario1	2	0.432
Denmark	Hydrorun-of-the-river	24	scenario1	2	0.434
France	Hydrorun-of-the-river	1	scenario1	2	0.660962699
France	Hydrorun-of-the-river	2	scenario1	2	0.658746768
France	Hydrorun-of-the-river	3	scenario1	2	0.629201034
France	Hydrorun-of-the-river	4	scenario1	2	0.576018712
France	Hydrorun-of-the-river	5	scenario1	2	0.532931183
France	Hydrorun-of-the-river	6	scenario1	2	0.522959498
France	Hydrorun-of-the-river	7	scenario1	2	0.513603349
France	Hydrorun-of-the-river	8	scenario1	2	0.509787024
France	Hydrorun-of-the-river	9	scenario1	2	0.522343962
France	Hydrorun-of-the-river	10	scenario1	2	0.582297181
France	Hydrorun-of-the-river	11	scenario1	2	0.631416964
France	Hydrorun-of-the-river	12	scenario1	2	0.651237228
France	Hydrorun-of-the-river	13	scenario1	2	0.635356395
France	Hydrorun-of-the-river	14	scenario1	2	0.638803398
France	Hydrorun-of-the-river	15	scenario1	2	0.625261603
France	Hydrorun-of-the-river	16	scenario1	2	0.617628955
France	Hydrorun-of-the-river	17	scenario1	2	0.586482827
France	Hydrorun-of-the-river	18	scenario1	2	0.556567771
France	Hydrorun-of-the-river	19	scenario1	2	0.539332759
France	Hydrorun-of-the-river	20	scenario1	2	0.538347901
France	Hydrorun-of-the-river	21	scenario1	2	0.591899545
France	Hydrorun-of-the-river	22	scenario1	2	0.656530838
France	Hydrorun-of-the-river	23	scenario1	2	0.718084452
France	Hydrorun-of-the-river	24	scenario1	2	0.696910009
Germany	Solar	25	scenario1	2	0.551
Germany	Solar	26	scenario1	2	0.475
Germany	Solar	27	scenario1	2	0.369
Germany	Solar	28	scenario1	2	0.25
Germany	Solar	29	scenario1	2	0.14
Germany	Solar	30	scenario1	2	0.051
Germany	Solar	31	scenario1	2	0.003
Germany	Solar	32	scenario1	2	0.0
Germany	Solar	33	scenario1	2	0.0
Germany	Solar	34	scenario1	2	0.0
Germany	Solar	35	scenario1	2	0.0
Germany	Solar	36	scenario1	2	0.0
Germany	Solar	37	scenario1	2	0.0
Germany	Solar	38	scenario1	2	0.0
Germany	Solar	39	scenario1	2	0.0
Germany	Solar	40	scenario1	2	0.0
Germany	Solar	41	scenario1	2	0.014
Germany	Solar	42	scenario1	2	0.078
Germany	Solar	43	scenario1	2	0.184
Germany	Solar	44	scenario1	2	0.309
Germany	Solar	45	scenario1	2	0.413
Germany	Solar	46	scenario1	2	0.505
Germany	Solar	47	scenario1	2	0.569
Germany	Solar	48	scenario1	2	0.59
Denmark	Solar	25	scenario1	2	0.589
Denmark	Solar	26	scenario1	2	0.49
Denmark	Solar	27	scenario1	2	0.381
Denmark	Solar	28	scenario1	2	0.254
Denmark	Solar	29	scenario1	2	0.164
Denmark	Solar	30	scenario1	2	0.071
Denmark	Solar	31	scenario1	2	0.01
Denmark	Solar	32	scenario1	2	0.0
Denmark	Solar	33	scenario1	2	0.0
Denmark	Solar	34	scenario1	2	0.0
Denmark	Solar	35	scenario1	2	0.0
Denmark	Solar	36	scenario1	2	0.0
Denmark	Solar	37	scenario1	2	0.0
Denmark	Solar	38	scenario1	2	0.0
Denmark	Solar	39	scenario1	2	0.0
Denmark	Solar	40	scenario1	2	0.0
Denmark	Solar	41	scenario1	2	0.023
Denmark	Solar	42	scenario1	2	0.08
Denmark	Solar	43	scenario1	2	0.192
Denmark	Solar	44	scenario1	2	0.361
Denmark	Solar	45	scenario1	2	0.531
Denmark	Solar	46	scenario1	2	0.648
Denmark	Solar	47	scenario1	2	0.686
Denmark	Solar	48	scenario1	2	0.676
France	Solar	25	scenario1	2	0.549
France	Solar	26	scenario1	2	0.496
France	Solar	27	scenario1	2	0.414
France	Solar	28	scenario1	2	0.308
France	Solar	29	scenario1	2	0.198
France	Solar	30	scenario1	2	0.095
France	Solar	31	scenario1	2	0.018
France	Solar	32	scenario1	2	0.0
France	Solar	33	scenario1	2	0.0
France	Solar	34	scenario1	2	0.0
France	Solar	35	scenario1	2	0.0
France	Solar	36	scenario1	2	0.0
France	Solar	37	scenario1	2	0.0
France	Solar	38	scenario1	2	0.0
France	Solar	39	scenario1	2	0.0
France	Solar	40	scenario1	2	0.0
France	Solar	41	scenario1	2	0.0
France	Solar	42	scenario1	2	0.029
France	Solar	43	scenario1	2	0.109
France	Solar	44	scenario1	2	0.238
France	Solar	45	scenario1	2	0.375
France	Solar	46	scenario1	2	0.487
France	Solar	47	scenario1	2	0.552
France	Solar	48	scenario1	2	0.569
Germany	Windonshore	25	scenario1	2	0.1039
Germany	Windonshore	26	scenario1	2	0.0949
Germany	Windonshore	27	scenario1	2	0.0885
Germany	Windonshore	28	scenario1	2	0.0875
Germany	Windonshore	29	scenario1	2	0.0787
Germany	Windonshore	30	scenario1	2	0.0789
Germany	Windonshore	31	scenario1	2	0.1129
Germany	Windonshore	32	scenario1	2	0.1428
Germany	Windonshore	33	scenario1	2	0.1495
Germany	Windonshore	34	scenario1	2	0.1417
Germany	Windonshore	35	scenario1	2	0.123
Germany	Windonshore	36	scenario1	2	0.1037
Germany	Windonshore	37	scenario1	2	0.0915
Germany	Windonshore	38	scenario1	2	0.0919
Germany	Windonshore	39	scenario1	2	0.1053
Germany	Windonshore	40	scenario1	2	0.1225
Germany	Windonshore	41	scenario1	2	0.1231
Germany	Windonshore	42	scenario1	2	0.0864
Germany	Windonshore	43	scenario1	2	0.1004
Germany	Windonshore	44	scenario1	2	0.133
Germany	Windonshore	45	scenario1	2	0.1305
Germany	Windonshore	46	scenario1	2	0.1182
Germany	Windonshore	47	scenario1	2	0.1117
Germany	Windonshore	48	scenario1	2	0.1108
Denmark	Windonshore	25	scenario1	2	0.3724
Denmark	Windonshore	26	scenario1	2	0.3344
Denmark	Windonshore	27	scenario1	2	0.2965
Denmark	Windonshore	28	scenario1	2	0.2486
Denmark	Windonshore	29	scenario1	2	0.1853
Denmark	Windonshore	30	scenario1	2	0.1866
Denmark	Windonshore	31	scenario1	2	0.2495
Denmark	Windonshore	32	scenario1	2	0.3328
Denmark	Windonshore	33	scenario1	2	0.3905
Denmark	Windonshore	34	scenario1	2	0.4249
Denmark	Windonshore	35	scenario1	2	0.4195
Denmark	Windonshore	36	scenario1	2	0.3766
Denmark	Windonshore	37	scenario1	2	0.3311
Denmark	Windonshore	38	scenario1	2	0.2818
Denmark	Windonshore	39	scenario1	2	0.2343
Denmark	Windonshore	40	scenario1	2	0.1885
Denmark	Windonshore	41	scenario1	2	0.1623
Denmark	Windonshore	42	scenario1	2	0.1687
Denmark	Windonshore	43	scenario1	2	0.2001
Denmark	Windonshore	44	scenario1	2	0.2167
Denmark	Windonshore	45	scenario1	2	0.2434
Denmark	Windonshore	46	scenario1	2	0.281
Denmark	Windonshore	47	scenario1	2	0.3062
Denmark	Windonshore	48	scenario1	2	0.3191
France	Windonshore	25	scenario1	2	0.3464
France	Windonshore	26	scenario1	2	0.3389
France	Windonshore	27	scenario1	2	0.3223
France	Windonshore	28	scenario1	2	0.3031
France	Windonshore	29	scenario1	2	0.2751
France	Windonshore	30	scenario1	2	0.2319
France	Windonshore	31	scenario1	2	0.2131
France	Windonshore	32	scenario1	2	0.2214
France	Windonshore	33	scenario1	2	0.2263
France	Windonshore	34	scenario1	2	0.2234
France	Windonshore	35	scenario1	2	0.2143
France	Windonshore	36	scenario1	2	0.2065
France	Windonshore	37	scenario1	2	0.2006
France	Windonshore	38	scenario1	2	0.195
France	Windonshore	39	scenario1	2	0.1897
France	Windonshore	40	scenario1	2	0.1848
France	Windonshore	41	scenario1	2	0.1787
France	Windonshore	42	scenario1	2	0.1551
France	Windonshore	43	scenario1	2	0.1493
France	Windonshore	44	scenario1	2	0.1884
France	Windonshore	45	scenario1	2	0.2172
France	Windonshore	46	scenario1	2	0.2164
France	Windonshore	47	scenario1	2	0.2067
France	Windonshore	48	scenario1	2	0.2059
Germany	Windoffshore	25	scenario1	2	0.4152
Germany	Windoffshore	26	scenario1	2	0.3946
Germany	Windoffshore	27	scenario1	2	0.3495
Germany	Windoffshore	28	scenario1	2	0.3344
Germany	Windoffshore	29	scenario1	2	0.372
Germany	Windoffshore	30	scenario1	2	0.4138
Germany	Windoffshore	31	scenario1	2	0.4603
Germany	Windoffshore	32	scenario1	2	0.5193
Germany	Windoffshore	33	scenario1	2	0.5504
Germany	Windoffshore	34	scenario1	2	0.509
Germany	Windoffshore	35	scenario1	2	0.4484
Germany	Windoffshore	36	scenario1	2	0.3771
Germany	Windoffshore	37	scenario1	2	0.315
Germany	Windoffshore	38	scenario1	2	0.2576
Germany	Windoffshore	39	scenario1	2	0.2421
Germany	Windoffshore	40	scenario1	2	0.229
Germany	Windoffshore	41	scenario1	2	0.1871
Germany	Windoffshore	42	scenario1	2	0.1327
Germany	Windoffshore	43	scenario1	2	0.0936
Germany	Windoffshore	44	scenario1	2	0.0875
Germany	Windoffshore	45	scenario1	2	0.1102
Germany	Windoffshore	46	scenario1	2	0.1455
Germany	Windoffshore	47	scenario1	2	0.1731
Germany	Windoffshore	48	scenario1	2	0.1797
Denmark	Windoffshore	25	scenario1	2	0.3549
Denmark	Windoffshore	26	scenario1	2	0.3322
Denmark	Windoffshore	27	scenario1	2	0.3166
Denmark	Windoffshore	28	scenario1	2	0.3179
Denmark	Windoffshore	29	scenario1	2	0.3152
Denmark	Windoffshore	30	scenario1	2	0.3636
Denmark	Windoffshore	31	scenario1	2	0.4464
Denmark	Windoffshore	32	scenario1	2	0.498
Denmark	Windoffshore	33	scenario1	2	0.5163
Denmark	Windoffshore	34	scenario1	2	0.5056
Denmark	Windoffshore	35	scenario1	2	0.4587
Denmark	Windoffshore	36	scenario1	2	0.4089
Denmark	Windoffshore	37	scenario1	2	0.353
Denmark	Windoffshore	38	scenario1	2	0.3094
Denmark	Windoffshore	39	scenario1	2	0.2946
Denmark	Windoffshore	40	scenario1	2	0.2837
Denmark	Windoffshore	41	scenario1	2	0.2651
Denmark	Windoffshore	42	scenario1	2	0.2092
Denmark	Windoffshore	43	scenario1	2	0.1891
Denmark	Windoffshore	44	scenario1	2	0.2151
Denmark	Windoffshore	45	scenario1	2	0.2813
Denmark	Windoffshore	46	scenario1	2	0.3563
Denmark	Windoffshore	47	scenario1	2	0.4018
Denmark	Windoffshore	48	scenario1	2	0.414
France	Windoffshore	25	scenario1	2	0.9033
France	Windoffshore	26	scenario1	2	0.8732
France	Windoffshore	27	scenario1	2	0.8084
France	Windoffshore	28	scenario1	2	0.6129
France	Windoffshore	29	scenario1	2	0.2098
France	Windoffshore	30	scenario1	2	0.0662
France	Windoffshore	31	scenario1	2	0.2751
France	Windoffshore	32	scenario1	2	0.6921
France	Windoffshore	33	scenario1	2	0.7647
France	Windoffshore	34	scenario1	2	0.6862
France	Windoffshore	35	scenario1	2	0.5872
France	Windoffshore	36	scenario1	2	0.5844
France	Windoffshore	37	scenario1	2	0.5954
France	Windoffshore	38	scenario1	2	0.5479
France	Windoffshore	39	scenario1	2	0.5494
France	Windoffshore	40	scenario1	2	0.5149
France	Windoffshore	41	scenario1	2	0.4361
France	Windoffshore	42	scenario1	2	0.3472
France	Windoffshore	43	scenario1	2	0.2491
France	Windoffshore	44	scenario1	2	0.2945
France	Windoffshore	45	scenario1	2	0.3024
France	Windoffshore	46	scenario1	2	0.2491
France	Windoffshore	47	scenario1	2	0.2021
France	Windoffshore	48	scenario1	2	0.1978
Germany	Hydrorun-of-the-river	25	scenario1	2	0.75620142
Germany	Hydrorun-of-the-river	26	scenario1	2	0.754989516
Germany	Hydrorun-of-the-river	27	scenario1	2	0.750760056
Germany	Hydrorun-of-the-river	28	scenario1	2	0.748032835
Germany	Hydrorun-of-the-river	29	scenario1	2	0.74622544
Germany	Hydrorun-of-the-river	30	scenario1	2	0.74442938
Germany	Hydrorun-of-the-river	31	scenario1	2	0.74318696
Germany	Hydrorun-of-the-river	32	scenario1	2	0.743247991
Germany	Hydrorun-of-the-river	33	scenario1	2	0.743957697
Germany	Hydrorun-of-the-river	34	scenario1	2	0.744789464
Germany	Hydrorun-of-the-river	35	scenario1	2	0.745915925
Germany	Hydrorun-of-the-river	36	scenario1	2	0.744309062
Germany	Hydrorun-of-the-river	37	scenario1	2	0.747005767
Germany	Hydrorun-of-the-river	38	scenario1	2	0.745847047
Germany	Hydrorun-of-the-river	39	scenario1	2	0.744317781
Germany	Hydrorun-of-the-river	40	scenario1	2	0.744605499
Germany	Hydrorun-of-the-river	41	scenario1	2	0.740100527
Germany	Hydrorun-of-the-river	42	scenario1	2	0.737414284
Germany	Hydrorun-of-the-river	43	scenario1	2	0.735474365
Germany	Hydrorun-of-the-river	44	scenario1	2	0.735958255
Germany	Hydrorun-of-the-river	45	scenario1	2	0.737986233
Germany	Hydrorun-of-the-river	46	scenario1	2	0.730964162
Germany	Hydrorun-of-the-river	47	scenario1	2	0.737423003
Germany	Hydrorun-of-the-river	48	scenario1	2	0.744223618
Denmark	Hydrorun-of-the-river	25	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	26	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	27	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	28	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	29	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	30	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	31	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	32	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	33	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	34	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	35	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	36	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	37	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	38	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	39	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	40	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	41	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	42	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	43	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	44	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	45	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	46	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	47	scenario1	2	0.0
Denmark	Hydrorun-of-the-river	48	scenario1	2	0.0
France	Hydrorun-of-the-river	25	scenario1	2	0.752800689
France	Hydrorun-of-the-river	26	scenario1	2	0.761295088
France	Hydrorun-of-the-river	27	scenario1	2	0.767573557
France	Hydrorun-of-the-river	28	scenario1	2	0.792195002
France	Hydrorun-of-the-river	29	scenario1	2	0.808937585
France	Hydrorun-of-the-river	30	scenario1	2	0.856949403
France	Hydrorun-of-the-river	31	scenario1	2	0.869137018
France	Hydrorun-of-the-river	32	scenario1	2	0.866797981
France	Hydrorun-of-the-river	33	scenario1	2	0.868398375
France	Hydrorun-of-the-river	34	scenario1	2	0.853994829
France	Hydrorun-of-the-river	35	scenario1	2	0.820509664
France	Hydrorun-of-the-river	36	scenario1	2	0.77631417
France	Hydrorun-of-the-river	37	scenario1	2	0.74923058
France	Hydrorun-of-the-river	38	scenario1	2	0.755139727
France	Hydrorun-of-the-river	39	scenario1	2	0.76252616
France	Hydrorun-of-the-river	40	scenario1	2	0.75009233
France	Hydrorun-of-the-river	41	scenario1	2	0.738766466
France	Hydrorun-of-the-river	42	scenario1	2	0.731503139
France	Hydrorun-of-the-river	43	scenario1	2	0.755755263
France	Hydrorun-of-the-river	44	scenario1	2	0.76609627
France	Hydrorun-of-the-river	45	scenario1	2	0.756986335
France	Hydrorun-of-the-river	46	scenario1	2	0.735811892
France	Hydrorun-of-the-river	47	scenario1	2	0.717099594
France	Hydrorun-of-the-river	48	scenario1	2	0.682014034
Germany	Solar	49	scenario1	2	0.094
Germany	Solar	50	scenario1	2	0.182
Germany	Solar	51	scenario1	2	0.266
Germany	Solar	52	scenario1	2	0.325
Germany	Solar	53	scenario1	2	0.357
Germany	Solar	54	scenario1	2	0.363
Germany	Solar	55	scenario1	2	0.353
Germany	Solar	56	scenario1	2	0.329
Germany	Solar	57	scenario1	2	0.293
Germany	Solar	58	scenario1	2	0.242
Germany	Solar	59	scenario1	2	0.19
Germany	Solar	60	scenario1	2	0.131
Germany	Solar	61	scenario1	2	0.067
Germany	Solar	62	scenario1	2	0.017
Germany	Solar	63	scenario1	2	0.0
Germany	Solar	64	scenario1	2	0.0
Germany	Solar	65	scenario1	2	0.0
Germany	Solar	66	scenario1	2	0.0
Germany	Solar	67	scenario1	2	0.0
Germany	Solar	68	scenario1	2	0.0
Germany	Solar	69	scenario1	2	0.0
Germany	Solar	70	scenario1	2	0.0
Germany	Solar	71	scenario1	2	0.003
Germany	Solar	72	scenario1	2	0.055
Denmark	Solar	49	scenario1	2	0.11
Denmark	Solar	50	scenario1	2	0.209
Denmark	Solar	51	scenario1	2	0.317
Denmark	Solar	52	scenario1	2	0.411
Denmark	Solar	53	scenario1	2	0.475
Denmark	Solar	54	scenario1	2	0.469
Denmark	Solar	55	scenario1	2	0.451
Denmark	Solar	56	scenario1	2	0.387
Denmark	Solar	57	scenario1	2	0.292
Denmark	Solar	58	scenario1	2	0.198
Denmark	Solar	59	scenario1	2	0.12
Denmark	Solar	60	scenario1	2	0.059
Denmark	Solar	61	scenario1	2	0.024
Denmark	Solar	62	scenario1	2	0.006
Denmark	Solar	63	scenario1	2	0.0
Denmark	Solar	64	scenario1	2	0.0
Denmark	Solar	65	scenario1	2	0.0
Denmark	Solar	66	scenario1	2	0.0
Denmark	Solar	67	scenario1	2	0.0
Denmark	Solar	68	scenario1	2	0.0
Denmark	Solar	69	scenario1	2	0.0
Denmark	Solar	70	scenario1	2	0.0
Denmark	Solar	71	scenario1	2	0.005
Denmark	Solar	72	scenario1	2	0.051
France	Solar	49	scenario1	2	0.055
France	Solar	50	scenario1	2	0.152
France	Solar	51	scenario1	2	0.276
France	Solar	52	scenario1	2	0.398
France	Solar	53	scenario1	2	0.504
France	Solar	54	scenario1	2	0.567
France	Solar	55	scenario1	2	0.583
France	Solar	56	scenario1	2	0.573
France	Solar	57	scenario1	2	0.529
France	Solar	58	scenario1	2	0.455
France	Solar	59	scenario1	2	0.352
France	Solar	60	scenario1	2	0.241
France	Solar	61	scenario1	2	0.128
France	Solar	62	scenario1	2	0.042
France	Solar	63	scenario1	2	0.0
France	Solar	64	scenario1	2	0.0
